date,station_id,stationname,daytype,rides
03/07/2019,41460,Irving Park-Brown,W,3033.0
04/07/2019,41460,Irving Park-Brown,U,960.0
05/07/2019,41460,Irving Park-Brown,W,1761.0
06/07/2019,41460,Irving Park-Brown,A,1322.0
07/07/2019,41460,Irving Park-Brown,U,1100.0
08/07/2019,41460,Irving Park-Brown,W,3066.0
09/07/2019,41460,Irving Park-Brown,W,3365.0
10/07/2019,41460,Irving Park-Brown,W,3360.0
11/07/2019,41460,Irving Park-Brown,W,3318.0
12/07/2019,41460,Irving Park-Brown,W,3202.0
13/07/2019,41460,Irving Park-Brown,A,1726.0
14/07/2019,41460,Irving Park-Brown,U,1146.0
15/07/2019,41460,Irving Park-Brown,W,3072.0
16/07/2019,41460,Irving Park-Brown,W,3325.0
17/07/2019,41460,Irving Park-Brown,W,3284.0
18/07/2019,41460,Irving Park-Brown,W,3129.0
19/07/2019,41460,Irving Park-Brown,W,2789.0
20/07/2019,41460,Irving Park-Brown,A,1458.0
21/07/2019,41460,Irving Park-Brown,U,995.0
22/07/2019,41460,Irving Park-Brown,W,3169.0
23/07/2019,41460,Irving Park-Brown,W,3260.0
24/07/2019,41460,Irving Park-Brown,W,3257.0
25/07/2019,41460,Irving Park-Brown,W,3231.0
26/07/2019,41460,Irving Park-Brown,W,2988.0
27/07/2019,41460,Irving Park-Brown,A,1624.0
28/07/2019,41460,Irving Park-Brown,U,1092.0
29/07/2019,41460,Irving Park-Brown,W,3104.0
30/07/2019,41460,Irving Park-Brown,W,3342.0
31/07/2019,41460,Irving Park-Brown,W,3281.0
01/07/2019,41480,Western-Brown,W,3836.0
02/07/2019,41480,Western-Brown,W,4013.0
03/07/2019,41480,Western-Brown,W,3816.0
04/07/2019,41480,Western-Brown,U,1669.0
05/07/2019,41480,Western-Brown,W,2753.0
06/07/2019,41480,Western-Brown,A,2298.0
07/07/2019,41480,Western-Brown,U,1690.0
08/07/2019,41480,Western-Brown,W,3947.0
09/07/2019,41480,Western-Brown,W,4168.0
10/07/2019,41480,Western-Brown,W,4127.0
11/07/2019,41480,Western-Brown,W,4425.0
12/07/2019,41480,Western-Brown,W,4434.0
13/07/2019,41480,Western-Brown,A,3393.0
14/07/2019,41480,Western-Brown,U,2559.0
15/07/2019,41480,Western-Brown,W,3889.0
16/07/2019,41480,Western-Brown,W,4133.0
17/07/2019,41480,Western-Brown,W,4128.0
18/07/2019,41480,Western-Brown,W,3981.0
19/07/2019,41480,Western-Brown,W,3807.0
20/07/2019,41480,Western-Brown,A,2295.0
21/07/2019,41480,Western-Brown,U,1832.0
22/07/2019,41480,Western-Brown,W,3927.0
23/07/2019,41480,Western-Brown,W,4127.0
24/07/2019,41480,Western-Brown,W,4181.0
25/07/2019,41480,Western-Brown,W,4396.0
26/07/2019,41480,Western-Brown,W,3943.0
27/07/2019,41480,Western-Brown,A,2577.0
28/07/2019,41480,Western-Brown,U,1815.0
29/07/2019,41480,Western-Brown,W,3768.0
30/07/2019,41480,Western-Brown,W,4131.0
31/07/2019,41480,Western-Brown,W,4194.0
01/07/2019,41490,Harrison,W,2875.0
02/07/2019,41490,Harrison,W,3038.0
03/07/2019,41490,Harrison,W,3125.0
04/07/2019,41490,Harrison,U,2418.0
05/07/2019,41490,Harrison,W,2609.0
06/07/2019,41490,Harrison,A,2582.0
07/07/2019,41490,Harrison,U,2154.0
08/07/2019,41490,Harrison,W,2742.0
09/07/2019,41490,Harrison,W,2881.0
10/07/2019,41490,Harrison,W,3364.0
11/07/2019,41490,Harrison,W,3619.0
12/07/2019,41490,Harrison,W,3837.0
13/07/2019,41490,Harrison,A,3786.0
14/07/2019,41490,Harrison,U,2784.0
15/07/2019,41490,Harrison,W,3421.0
16/07/2019,41490,Harrison,W,3615.0
17/07/2019,41490,Harrison,W,3451.0
18/07/2019,41490,Harrison,W,3374.0
19/07/2019,41490,Harrison,W,3343.0
20/07/2019,41490,Harrison,A,2952.0
21/07/2019,41490,Harrison,U,2325.0
22/07/2019,41490,Harrison,W,3070.0
23/07/2019,41490,Harrison,W,3341.0
24/07/2019,41490,Harrison,W,3279.0
25/07/2019,41490,Harrison,W,3339.0
26/07/2019,41490,Harrison,W,3418.0
27/07/2019,41490,Harrison,A,2986.0
28/07/2019,41490,Harrison,U,2275.0
29/07/2019,41490,Harrison,W,2688.0
30/07/2019,41490,Harrison,W,2885.0
31/07/2019,41490,Harrison,W,3258.0
01/07/2019,41500,Montrose-Brown,W,2493.0
02/07/2019,41500,Montrose-Brown,W,2604.0
03/07/2019,41500,Montrose-Brown,W,2467.0
04/07/2019,41500,Montrose-Brown,U,989.0
05/07/2019,41500,Montrose-Brown,W,1588.0
06/07/2019,41500,Montrose-Brown,A,1318.0
07/07/2019,41500,Montrose-Brown,U,943.0
08/07/2019,41500,Montrose-Brown,W,2527.0
09/07/2019,41500,Montrose-Brown,W,2781.0
10/07/2019,41500,Montrose-Brown,W,2724.0
11/07/2019,41500,Montrose-Brown,W,2803.0
12/07/2019,41500,Montrose-Brown,W,2769.0
13/07/2019,41500,Montrose-Brown,A,1618.0
14/07/2019,41500,Montrose-Brown,U,1212.0
15/07/2019,41500,Montrose-Brown,W,2579.0
16/07/2019,41500,Montrose-Brown,W,2771.0
17/07/2019,41500,Montrose-Brown,W,2790.0
18/07/2019,41500,Montrose-Brown,W,2535.0
19/07/2019,41500,Montrose-Brown,W,2452.0
20/07/2019,41500,Montrose-Brown,A,1417.0
21/07/2019,41500,Montrose-Brown,U,1038.0
22/07/2019,41500,Montrose-Brown,W,2615.0
23/07/2019,41500,Montrose-Brown,W,2745.0
24/07/2019,41500,Montrose-Brown,W,2770.0
25/07/2019,41500,Montrose-Brown,W,2755.0
26/07/2019,41500,Montrose-Brown,W,2617.0
27/07/2019,41500,Montrose-Brown,A,1424.0
28/07/2019,41500,Montrose-Brown,U,1006.0
29/07/2019,41500,Montrose-Brown,W,2509.0
30/07/2019,41500,Montrose-Brown,W,2779.0
31/07/2019,41500,Montrose-Brown,W,2755.0
01/07/2019,41510,Morgan-Lake,W,3905.0
02/07/2019,41510,Morgan-Lake,W,3934.0
03/07/2019,41510,Morgan-Lake,W,3733.0
04/07/2019,41510,Morgan-Lake,U,1406.0
05/07/2019,41510,Morgan-Lake,W,2787.0
06/07/2019,41510,Morgan-Lake,A,2244.0
07/07/2019,41510,Morgan-Lake,U,1732.0
08/07/2019,41510,Morgan-Lake,W,3758.0
09/07/2019,41510,Morgan-Lake,W,4127.0
10/07/2019,41510,Morgan-Lake,W,4189.0
11/07/2019,41510,Morgan-Lake,W,4474.0
12/07/2019,41510,Morgan-Lake,W,3843.0
13/07/2019,41510,Morgan-Lake,A,16.0
14/07/2019,41510,Morgan-Lake,U,9.0
15/07/2019,41510,Morgan-Lake,W,3714.0
16/07/2019,41510,Morgan-Lake,W,4035.0
17/07/2019,41510,Morgan-Lake,W,4201.0
18/07/2019,41510,Morgan-Lake,W,4039.0
19/07/2019,41510,Morgan-Lake,W,4072.0
20/07/2019,41510,Morgan-Lake,A,2604.0
21/07/2019,41510,Morgan-Lake,U,2064.0
22/07/2019,41510,Morgan-Lake,W,3919.0
23/07/2019,41510,Morgan-Lake,W,4196.0
24/07/2019,41510,Morgan-Lake,W,4113.0
25/07/2019,41510,Morgan-Lake,W,4427.0
26/07/2019,41510,Morgan-Lake,W,3830.0
27/07/2019,41510,Morgan-Lake,A,25.0
28/07/2019,41510,Morgan-Lake,U,26.0
29/07/2019,41510,Morgan-Lake,W,3745.0
30/07/2019,41510,Morgan-Lake,W,3968.0
31/07/2019,41510,Morgan-Lake,W,4158.0
01/07/2019,41660,Lake/State,W,20599.0
02/07/2019,41660,Lake/State,W,21239.0
03/07/2019,41660,Lake/State,W,20291.0
04/07/2019,41660,Lake/State,U,10080.0
05/07/2019,41660,Lake/State,W,14499.0
06/07/2019,41660,Lake/State,A,11552.0
07/07/2019,41660,Lake/State,U,8660.0
08/07/2019,41660,Lake/State,W,20389.0
09/07/2019,41660,Lake/State,W,22554.0
10/07/2019,41660,Lake/State,W,21676.0
11/07/2019,41660,Lake/State,W,22365.0
12/07/2019,41660,Lake/State,W,23861.0
13/07/2019,41660,Lake/State,A,14035.0
14/07/2019,41660,Lake/State,U,9541.0
15/07/2019,41660,Lake/State,W,22091.0
16/07/2019,41660,Lake/State,W,23355.0
17/07/2019,41660,Lake/State,W,23602.0
18/07/2019,41660,Lake/State,W,21003.0
19/07/2019,41660,Lake/State,W,23034.0
20/07/2019,41660,Lake/State,A,13291.0
21/07/2019,41660,Lake/State,U,10579.0
22/07/2019,41660,Lake/State,W,21059.0
23/07/2019,41660,Lake/State,W,21687.0
24/07/2019,41660,Lake/State,W,22467.0
25/07/2019,41660,Lake/State,W,22667.0
26/07/2019,41660,Lake/State,W,20705.0
27/07/2019,41660,Lake/State,A,11719.0
28/07/2019,41660,Lake/State,U,8415.0
29/07/2019,41660,Lake/State,W,19540.0
30/07/2019,41660,Lake/State,W,21453.0
31/07/2019,41660,Lake/State,W,22374.0
01/07/2019,41670,Conservatory,W,870.0
02/07/2019,41670,Conservatory,W,859.0
03/07/2019,41670,Conservatory,W,933.0
04/07/2019,41670,Conservatory,U,516.0
05/07/2019,41670,Conservatory,W,807.0
06/07/2019,41670,Conservatory,A,679.0
07/07/2019,41670,Conservatory,U,501.0
08/07/2019,41670,Conservatory,W,900.0
09/07/2019,41670,Conservatory,W,993.0
10/07/2019,41670,Conservatory,W,997.0
11/07/2019,41670,Conservatory,W,1006.0
12/07/2019,41670,Conservatory,W,1024.0
13/07/2019,41670,Conservatory,A,626.0
14/07/2019,41670,Conservatory,U,500.0
15/07/2019,41670,Conservatory,W,1012.0
16/07/2019,41670,Conservatory,W,970.0
17/07/2019,41670,Conservatory,W,1050.0
18/07/2019,41670,Conservatory,W,930.0
19/07/2019,41670,Conservatory,W,858.0
20/07/2019,41670,Conservatory,A,623.0
21/07/2019,41670,Conservatory,U,472.0
22/07/2019,41670,Conservatory,W,857.0
23/07/2019,41670,Conservatory,W,933.0
24/07/2019,41670,Conservatory,W,966.0
25/07/2019,41670,Conservatory,W,952.0
26/07/2019,41670,Conservatory,W,973.0
27/07/2019,41670,Conservatory,A,590.0
28/07/2019,41670,Conservatory,U,433.0
29/07/2019,41670,Conservatory,W,799.0
30/07/2019,41670,Conservatory,W,885.0
31/07/2019,41670,Conservatory,W,970.0
01/07/2019,41680,Oakton-Skokie,W,919.0
02/07/2019,41680,Oakton-Skokie,W,949.0
03/07/2019,41680,Oakton-Skokie,W,855.0
04/07/2019,41680,Oakton-Skokie,U,424.0
05/07/2019,41680,Oakton-Skokie,W,653.0
06/07/2019,41680,Oakton-Skokie,A,404.0
07/07/2019,41680,Oakton-Skokie,U,309.0
08/07/2019,41680,Oakton-Skokie,W,986.0
09/07/2019,41680,Oakton-Skokie,W,1021.0
10/07/2019,41680,Oakton-Skokie,W,969.0
11/07/2019,41680,Oakton-Skokie,W,1009.0
12/07/2019,41680,Oakton-Skokie,W,998.0
13/07/2019,41680,Oakton-Skokie,A,455.0
14/07/2019,41680,Oakton-Skokie,U,321.0
15/07/2019,41680,Oakton-Skokie,W,1003.0
16/07/2019,41680,Oakton-Skokie,W,993.0
17/07/2019,41680,Oakton-Skokie,W,1004.0
18/07/2019,41680,Oakton-Skokie,W,886.0
19/07/2019,41680,Oakton-Skokie,W,856.0
20/07/2019,41680,Oakton-Skokie,A,413.0
21/07/2019,41680,Oakton-Skokie,U,265.0
22/07/2019,41680,Oakton-Skokie,W,990.0
23/07/2019,41680,Oakton-Skokie,W,968.0
24/07/2019,41680,Oakton-Skokie,W,1002.0
25/07/2019,41680,Oakton-Skokie,W,953.0
26/07/2019,41680,Oakton-Skokie,W,879.0
27/07/2019,41680,Oakton-Skokie,A,423.0
28/07/2019,41680,Oakton-Skokie,U,319.0
29/07/2019,41680,Oakton-Skokie,W,893.0
30/07/2019,41680,Oakton-Skokie,W,992.0
31/07/2019,41680,Oakton-Skokie,W,986.0
01/07/2019,41690,Cermak-McCormick Place,W,1558.0
02/07/2019,41690,Cermak-McCormick Place,W,1602.0
03/07/2019,41690,Cermak-McCormick Place,W,1717.0
04/07/2019,41690,Cermak-McCormick Place,U,872.0
05/07/2019,41690,Cermak-McCormick Place,W,1345.0
06/07/2019,41690,Cermak-McCormick Place,A,1063.0
07/07/2019,41690,Cermak-McCormick Place,U,957.0
08/07/2019,41690,Cermak-McCormick Place,W,1603.0
09/07/2019,41690,Cermak-McCormick Place,W,1922.0
10/07/2019,41690,Cermak-McCormick Place,W,2092.0
11/07/2019,41690,Cermak-McCormick Place,W,2264.0
12/07/2019,41690,Cermak-McCormick Place,W,2340.0
13/07/2019,41690,Cermak-McCormick Place,A,1714.0
14/07/2019,41690,Cermak-McCormick Place,U,879.0
15/07/2019,41690,Cermak-McCormick Place,W,1783.0
16/07/2019,41690,Cermak-McCormick Place,W,1855.0
17/07/2019,41690,Cermak-McCormick Place,W,1913.0
18/07/2019,41690,Cermak-McCormick Place,W,1573.0
19/07/2019,41690,Cermak-McCormick Place,W,2298.0
20/07/2019,41690,Cermak-McCormick Place,A,1703.0
21/07/2019,41690,Cermak-McCormick Place,U,1214.0
22/07/2019,41690,Cermak-McCormick Place,W,1822.0
23/07/2019,41690,Cermak-McCormick Place,W,2389.0
24/07/2019,41690,Cermak-McCormick Place,W,1964.0
25/07/2019,41690,Cermak-McCormick Place,W,1832.0
26/07/2019,41690,Cermak-McCormick Place,W,1681.0
27/07/2019,41690,Cermak-McCormick Place,A,1217.0
28/07/2019,41690,Cermak-McCormick Place,U,730.0
29/07/2019,41690,Cermak-McCormick Place,W,1707.0
30/07/2019,41690,Cermak-McCormick Place,W,1971.0
31/07/2019,41690,Cermak-McCormick Place,W,1949.0
01/07/2019,41700,Washington/Wabash,W,11219.0
02/07/2019,41700,Washington/Wabash,W,10983.0
03/07/2019,41700,Washington/Wabash,W,10936.0
04/07/2019,41700,Washington/Wabash,U,6229.0
05/07/2019,41700,Washington/Wabash,W,8624.0
06/07/2019,41700,Washington/Wabash,A,5829.0
07/07/2019,41700,Washington/Wabash,U,4068.0
08/07/2019,41700,Washington/Wabash,W,10912.0
09/07/2019,41700,Washington/Wabash,W,12497.0
10/07/2019,41700,Washington/Wabash,W,11943.0
11/07/2019,41700,Washington/Wabash,W,12383.0
12/07/2019,41700,Washington/Wabash,W,12183.0
13/07/2019,41700,Washington/Wabash,A,6449.0
14/07/2019,41700,Washington/Wabash,U,4621.0
15/07/2019,41700,Washington/Wabash,W,10969.0
16/07/2019,41700,Washington/Wabash,W,11233.0
17/07/2019,41700,Washington/Wabash,W,11620.0
18/07/2019,41700,Washington/Wabash,W,11199.0
19/07/2019,41700,Washington/Wabash,W,11055.0
20/07/2019,41700,Washington/Wabash,A,5271.0
21/07/2019,41700,Washington/Wabash,U,4440.0
22/07/2019,41700,Washington/Wabash,W,11287.0
23/07/2019,41700,Washington/Wabash,W,11716.0
24/07/2019,41700,Washington/Wabash,W,11907.0
25/07/2019,41700,Washington/Wabash,W,12363.0
26/07/2019,41700,Washington/Wabash,W,11374.0
27/07/2019,41700,Washington/Wabash,A,5203.0
28/07/2019,41700,Washington/Wabash,U,3482.0
29/07/2019,41700,Washington/Wabash,W,10345.0
30/07/2019,41700,Washington/Wabash,W,11500.0
31/07/2019,41700,Washington/Wabash,W,12065.0
01/08/2019,40010,Austin-Forest Park,W,1950.0
02/08/2019,40010,Austin-Forest Park,W,1909.0
03/08/2019,40010,Austin-Forest Park,A,971.0
04/08/2019,40010,Austin-Forest Park,U,816.0
05/08/2019,40010,Austin-Forest Park,W,1710.0
06/08/2019,40010,Austin-Forest Park,W,1839.0
07/08/2019,40010,Austin-Forest Park,W,1893.0
08/08/2019,40010,Austin-Forest Park,W,1871.0
09/08/2019,40010,Austin-Forest Park,W,1734.0
10/08/2019,40010,Austin-Forest Park,A,823.0
11/08/2019,40010,Austin-Forest Park,U,638.0
12/08/2019,40010,Austin-Forest Park,W,1707.0
13/08/2019,40010,Austin-Forest Park,W,1788.0
14/08/2019,40010,Austin-Forest Park,W,1825.0
15/08/2019,40010,Austin-Forest Park,W,1825.0
16/08/2019,40010,Austin-Forest Park,W,1773.0
17/08/2019,40010,Austin-Forest Park,A,794.0
18/08/2019,40010,Austin-Forest Park,U,562.0
19/08/2019,40010,Austin-Forest Park,W,1738.0
20/08/2019,40010,Austin-Forest Park,W,1724.0
21/08/2019,40010,Austin-Forest Park,W,1794.0
22/08/2019,40010,Austin-Forest Park,W,1878.0
23/08/2019,40010,Austin-Forest Park,W,1761.0
24/08/2019,40010,Austin-Forest Park,A,891.0
25/08/2019,40010,Austin-Forest Park,U,720.0
26/08/2019,40010,Austin-Forest Park,W,1811.0
27/08/2019,40010,Austin-Forest Park,W,2033.0
28/08/2019,40010,Austin-Forest Park,W,2041.0
29/08/2019,40010,Austin-Forest Park,W,2082.0
30/08/2019,40010,Austin-Forest Park,W,1887.0
31/08/2019,40010,Austin-Forest Park,A,829.0
01/08/2019,40020,Harlem-Lake,W,4321.0
02/08/2019,40020,Harlem-Lake,W,4252.0
03/08/2019,40020,Harlem-Lake,A,2622.0
04/08/2019,40020,Harlem-Lake,U,2131.0
05/08/2019,40020,Harlem-Lake,W,3725.0
06/08/2019,40020,Harlem-Lake,W,3906.0
07/08/2019,40020,Harlem-Lake,W,3957.0
08/08/2019,40020,Harlem-Lake,W,3883.0
09/08/2019,40020,Harlem-Lake,W,3637.0
10/08/2019,40020,Harlem-Lake,A,2178.0
11/08/2019,40020,Harlem-Lake,U,1613.0
12/08/2019,40020,Harlem-Lake,W,3666.0
13/08/2019,40020,Harlem-Lake,W,3788.0
14/08/2019,40020,Harlem-Lake,W,3675.0
15/08/2019,40020,Harlem-Lake,W,3832.0
16/08/2019,40020,Harlem-Lake,W,3619.0
17/08/2019,40020,Harlem-Lake,A,2105.0
18/08/2019,40020,Harlem-Lake,U,1373.0
19/08/2019,40020,Harlem-Lake,W,3583.0
20/08/2019,40020,Harlem-Lake,W,3758.0
21/08/2019,40020,Harlem-Lake,W,3883.0
22/08/2019,40020,Harlem-Lake,W,3896.0
23/08/2019,40020,Harlem-Lake,W,3821.0
24/08/2019,40020,Harlem-Lake,A,2025.0
25/08/2019,40020,Harlem-Lake,U,1366.0
26/08/2019,40020,Harlem-Lake,W,3325.0
27/08/2019,40020,Harlem-Lake,W,3867.0
28/08/2019,40020,Harlem-Lake,W,3863.0
29/08/2019,40020,Harlem-Lake,W,3197.0
30/08/2019,40020,Harlem-Lake,W,3587.0
31/08/2019,40020,Harlem-Lake,A,2195.0
01/08/2019,40030,Pulaski-Lake,W,1584.0
02/08/2019,40030,Pulaski-Lake,W,1476.0
03/08/2019,40030,Pulaski-Lake,A,1050.0
04/08/2019,40030,Pulaski-Lake,U,813.0
05/08/2019,40030,Pulaski-Lake,W,1420.0
06/08/2019,40030,Pulaski-Lake,W,1465.0
07/08/2019,40030,Pulaski-Lake,W,1407.0
08/08/2019,40030,Pulaski-Lake,W,1417.0
09/08/2019,40030,Pulaski-Lake,W,1488.0
10/08/2019,40030,Pulaski-Lake,A,1068.0
11/08/2019,40030,Pulaski-Lake,U,691.0
12/08/2019,40030,Pulaski-Lake,W,1295.0
13/08/2019,40030,Pulaski-Lake,W,1388.0
14/08/2019,40030,Pulaski-Lake,W,1387.0
15/08/2019,40030,Pulaski-Lake,W,1424.0
16/08/2019,40030,Pulaski-Lake,W,1351.0
17/08/2019,40030,Pulaski-Lake,A,974.0
18/08/2019,40030,Pulaski-Lake,U,682.0
19/08/2019,40030,Pulaski-Lake,W,1328.0
20/08/2019,40030,Pulaski-Lake,W,1297.0
21/08/2019,40030,Pulaski-Lake,W,1410.0
22/08/2019,40030,Pulaski-Lake,W,1403.0
23/08/2019,40030,Pulaski-Lake,W,1444.0
24/08/2019,40030,Pulaski-Lake,A,792.0
25/08/2019,40030,Pulaski-Lake,U,568.0
26/08/2019,40030,Pulaski-Lake,W,1220.0
27/08/2019,40030,Pulaski-Lake,W,1367.0
28/08/2019,40030,Pulaski-Lake,W,1336.0
29/08/2019,40030,Pulaski-Lake,W,1425.0
30/08/2019,40030,Pulaski-Lake,W,1371.0
31/08/2019,40030,Pulaski-Lake,A,1005.0
01/08/2019,40040,Quincy/Wells,W,8535.0
02/08/2019,40040,Quincy/Wells,W,7430.0
03/08/2019,40040,Quincy/Wells,A,1735.0
04/08/2019,40040,Quincy/Wells,U,1505.0
05/08/2019,40040,Quincy/Wells,W,8917.0
06/08/2019,40040,Quincy/Wells,W,8692.0
07/08/2019,40040,Quincy/Wells,W,8681.0
08/08/2019,40040,Quincy/Wells,W,8499.0
09/08/2019,40040,Quincy/Wells,W,7416.0
10/08/2019,40040,Quincy/Wells,A,1673.0
11/08/2019,40040,Quincy/Wells,U,1361.0
12/08/2019,40040,Quincy/Wells,W,8851.0
13/08/2019,40040,Quincy/Wells,W,8817.0
14/08/2019,40040,Quincy/Wells,W,8459.0
15/08/2019,40040,Quincy/Wells,W,8189.0
16/08/2019,40040,Quincy/Wells,W,7091.0
17/08/2019,40040,Quincy/Wells,A,1724.0
18/08/2019,40040,Quincy/Wells,U,1283.0
19/08/2019,40040,Quincy/Wells,W,8584.0
20/08/2019,40040,Quincy/Wells,W,8529.0
21/08/2019,40040,Quincy/Wells,W,8621.0
22/08/2019,40040,Quincy/Wells,W,8271.0
23/08/2019,40040,Quincy/Wells,W,6901.0
24/08/2019,40040,Quincy/Wells,A,1457.0
25/08/2019,40040,Quincy/Wells,U,1241.0
26/08/2019,40040,Quincy/Wells,W,8092.0
27/08/2019,40040,Quincy/Wells,W,8385.0
28/08/2019,40040,Quincy/Wells,W,8062.0
29/08/2019,40040,Quincy/Wells,W,7954.0
30/08/2019,40040,Quincy/Wells,W,6321.0
31/08/2019,40040,Quincy/Wells,A,1674.0
01/08/2019,40050,Davis,W,3698.0
02/08/2019,40050,Davis,W,3784.0
03/08/2019,40050,Davis,A,2667.0
04/08/2019,40050,Davis,U,1950.0
05/08/2019,40050,Davis,W,3512.0
06/08/2019,40050,Davis,W,3635.0
07/08/2019,40050,Davis,W,3559.0
08/08/2019,40050,Davis,W,3623.0
09/08/2019,40050,Davis,W,3457.0
10/08/2019,40050,Davis,A,2410.0
11/08/2019,40050,Davis,U,1762.0
12/08/2019,40050,Davis,W,2909.0
13/08/2019,40050,Davis,W,3501.0
14/08/2019,40050,Davis,W,3396.0
15/08/2019,40050,Davis,W,3499.0
16/08/2019,40050,Davis,W,3617.0
17/08/2019,40050,Davis,A,2294.0
18/08/2019,40050,Davis,U,1614.0
19/08/2019,40050,Davis,W,3306.0
20/08/2019,40050,Davis,W,3534.0
21/08/2019,40050,Davis,W,3553.0
22/08/2019,40050,Davis,W,3637.0
23/08/2019,40050,Davis,W,3538.0
24/08/2019,40050,Davis,A,2263.0
25/08/2019,40050,Davis,U,1787.0
26/08/2019,40050,Davis,W,3072.0
27/08/2019,40050,Davis,W,3477.0
28/08/2019,40050,Davis,W,3317.0
29/08/2019,40050,Davis,W,3298.0
30/08/2019,40050,Davis,W,3265.0
31/08/2019,40050,Davis,A,2273.0
01/08/2019,40060,Belmont-O'Hare,W,5544.0
02/08/2019,40060,Belmont-O'Hare,W,5307.0
03/08/2019,40060,Belmont-O'Hare,A,3079.0
04/08/2019,40060,Belmont-O'Hare,U,2575.0
05/08/2019,40060,Belmont-O'Hare,W,4925.0
06/08/2019,40060,Belmont-O'Hare,W,5178.0
07/08/2019,40060,Belmont-O'Hare,W,5078.0
08/08/2019,40060,Belmont-O'Hare,W,5128.0
09/08/2019,40060,Belmont-O'Hare,W,4935.0
10/08/2019,40060,Belmont-O'Hare,A,2628.0
11/08/2019,40060,Belmont-O'Hare,U,2021.0
12/08/2019,40060,Belmont-O'Hare,W,4707.0
13/08/2019,40060,Belmont-O'Hare,W,4811.0
14/08/2019,40060,Belmont-O'Hare,W,4847.0
15/08/2019,40060,Belmont-O'Hare,W,4920.0
16/08/2019,40060,Belmont-O'Hare,W,4763.0
17/08/2019,40060,Belmont-O'Hare,A,2565.0
18/08/2019,40060,Belmont-O'Hare,U,1854.0
19/08/2019,40060,Belmont-O'Hare,W,4624.0
20/08/2019,40060,Belmont-O'Hare,W,4589.0
21/08/2019,40060,Belmont-O'Hare,W,4902.0
22/08/2019,40060,Belmont-O'Hare,W,4985.0
23/08/2019,40060,Belmont-O'Hare,W,4934.0
24/08/2019,40060,Belmont-O'Hare,A,2535.0
25/08/2019,40060,Belmont-O'Hare,U,2032.0
26/08/2019,40060,Belmont-O'Hare,W,4578.0
27/08/2019,40060,Belmont-O'Hare,W,5101.0
28/08/2019,40060,Belmont-O'Hare,W,5112.0
29/08/2019,40060,Belmont-O'Hare,W,5151.0
30/08/2019,40060,Belmont-O'Hare,W,4998.0
31/08/2019,40060,Belmont-O'Hare,A,2581.0
01/08/2019,40070,Jackson/Dearborn,W,10102.0
02/08/2019,40070,Jackson/Dearborn,W,9967.0
03/08/2019,40070,Jackson/Dearborn,A,6042.0
04/08/2019,40070,Jackson/Dearborn,U,5586.0
05/08/2019,40070,Jackson/Dearborn,W,6863.0
06/08/2019,40070,Jackson/Dearborn,W,6786.0
07/08/2019,40070,Jackson/Dearborn,W,6840.0
08/08/2019,40070,Jackson/Dearborn,W,6895.0
09/08/2019,40070,Jackson/Dearborn,W,6272.0
10/08/2019,40070,Jackson/Dearborn,A,2496.0
11/08/2019,40070,Jackson/Dearborn,U,2163.0
12/08/2019,40070,Jackson/Dearborn,W,6377.0
13/08/2019,40070,Jackson/Dearborn,W,6535.0
14/08/2019,40070,Jackson/Dearborn,W,6618.0
15/08/2019,40070,Jackson/Dearborn,W,6524.0
16/08/2019,40070,Jackson/Dearborn,W,5902.0
17/08/2019,40070,Jackson/Dearborn,A,2310.0
18/08/2019,40070,Jackson/Dearborn,U,1728.0
19/08/2019,40070,Jackson/Dearborn,W,6412.0
20/08/2019,40070,Jackson/Dearborn,W,6459.0
21/08/2019,40070,Jackson/Dearborn,W,6699.0
22/08/2019,40070,Jackson/Dearborn,W,7077.0
23/08/2019,40070,Jackson/Dearborn,W,6306.0
24/08/2019,40070,Jackson/Dearborn,A,2721.0
25/08/2019,40070,Jackson/Dearborn,U,2193.0
26/08/2019,40070,Jackson/Dearborn,W,6875.0
27/08/2019,40070,Jackson/Dearborn,W,7347.0
28/08/2019,40070,Jackson/Dearborn,W,7447.0
29/08/2019,40070,Jackson/Dearborn,W,7440.0
30/08/2019,40070,Jackson/Dearborn,W,6563.0
31/08/2019,40070,Jackson/Dearborn,A,2699.0
01/08/2019,40080,Sheridan,W,5082.0
02/08/2019,40080,Sheridan,W,5435.0
03/08/2019,40080,Sheridan,A,3904.0
04/08/2019,40080,Sheridan,U,3015.0
05/08/2019,40080,Sheridan,W,4835.0
06/08/2019,40080,Sheridan,W,4972.0
07/08/2019,40080,Sheridan,W,5051.0
08/08/2019,40080,Sheridan,W,4624.0
09/08/2019,40080,Sheridan,W,4706.0
10/08/2019,40080,Sheridan,A,3275.0
11/08/2019,40080,Sheridan,U,2401.0
12/08/2019,40080,Sheridan,W,4205.0
13/08/2019,40080,Sheridan,W,4466.0
14/08/2019,40080,Sheridan,W,4523.0
15/08/2019,40080,Sheridan,W,4594.0
16/08/2019,40080,Sheridan,W,4397.0
17/08/2019,40080,Sheridan,A,3165.0
18/08/2019,40080,Sheridan,U,2251.0
19/08/2019,40080,Sheridan,W,4368.0
20/08/2019,40080,Sheridan,W,4652.0
